Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Sukdeo Paswan,IND, 1 ,10th Pass,56,20216435,Araria,903214
Vijay Sah,IND,0,8th Pass,32,25200,Araria,0
Meena Singh,JD(U),0,Graduate,44,42436500,Arrah,0
Ajit Prasad Mehta,JKM,0,12th Pass,43,1206500,Arrah,0
Arunsingh,CPI(ML)(L), 2 ,10th Pass,48,97720,Arrah,367723
Ashok Kumar Singh,IND,0,Post Graduate,38,50000,Arrah,0
Bharat Bhushan Pandey,Akhil Bharatiya Jan Sangh,0,Doctorate,35,660000,Arrah,0
Mahesh Ram,IND,0,Graduate,45,50000,Arrah,0
Ramadharsingh,SHS,0,8th Pass,48,795000,Arrah,0
Reeta Singh,BSP, 1 ,Post Graduate,40,26900000,Arrah,702000
Santoshkumar,RDMP,0,8th Pass,32,167500,Arrah,0
Satya Narayan Yadav,RSWD,0,10th Pass,67,310000,Arrah,0
Shambhu Prasad Sharma,AIFB,0,Graduate,57,139300,Arrah,0
Shayad Ganaiudin Haider,ANC,0,10th Pass,42,225000,Arrah,0
Sobh Nath Singh,IND,0,12th Pass,39,24432,Arrah,0
Sushil Kumar Singh,JD(U), 4 ,Post Graduate,43,20887871,Aurangabad,741199
Amerika Mahto,Shoshit Samaj Dal,0,8th Pass,48,515000,Aurangabad,0
Anil Kumar Singh,RSWD,0,Graduate,36,14375000,Aurangabad,245000
Archana Chandra,BSP,0,Not Given,32,3484585,Aurangabad,0
Aslam Ansari,IND,0,Graduate Professional,38,1361800,Aurangabad,0
Indra Dev Ram,IND,0,5th Pass,58,181200,Aurangabad,5000
Nikhil Kumar,INC,0,Post Graduate,67,49538249,Aurangabad,1774038
Puna Das,IND,0,5th Pass,34,92500,Aurangabad,0
Rajendrayadav,IND,0,Not Given,42,7680906,Aurangabad,163977
Ram Kumar Mehta,LTSD,0,Doctorate,37,1813200,Aurangabad,833003
Ram Swarupyadav,IND,0,12th Pass,35,2221000,Aurangabad,0
Santosh Kumar,IND, 3 ,12th Pass,40,19372645,Aurangabad,463500
Shakil Ahmad Khan,RJD,0,Graduate,61,7590893,Aurangabad,240000
Uday Paswan,IND,0,8th Pass,41,1250000,Aurangabad,0
Vijaypaswan,BSKP,0,12th Pass,48,58000,Aurangabad,0
Amreshwar Kumar,JGP,0,Graduate,29,247490,Banka,0
Anil Kumar Alias Anil Gupta,JVM(P),0,8th Pass,40,1902000,Banka,200000
Arvind Kumar Sah,RPP,0,Doctorate,42,840347,Banka,479000
C.P. Sinha,LTSD,0,Graduate,61,9741000,Banka,0
Damodar Rawat,JD(U),0,Post Graduate,47,1999171,Banka,0
Gridhari Yadav,INC,0,Post Graduate,44,6837392,Banka,358535
Jai Prakesh Narain Yadav,RJD, 1 ,Post Graduate,55,10602450,Banka,992900
Kedar Prasad Singh,Samajwadi Janata Party (Rashtriya),0,Post Graduate,61,3564618,Banka,126858
Mahboob Alam Ansari,BMF,0,Graduate,50,32000,Banka,0
Mohd. Humayun,IND,0,12th Pass,33,12705449,Banka,35000
Mukesh Kumar Singh,BSP, 1 ,Graduate,45,14630000,Banka,557000
Narayan Ram,IND,0,Post Graduate,45,421000,Banka,0
Rajendra Pandit Netajee,JMM, 1 ,10th Pass,57,797000,Banka,150000
Sanjay Kumar,CPI,0,Post Graduate,45,12988272,Banka,918450
Viveka Nand Jha,RDMP,0,Graduate,44,60000,Banka,0
Putul Kumari,IND,0,Post Graduate,50,32320408,Banka (Bye-election on 24-06-2010),1883186
Dr. Monazir Hassan,JD(U),0,Doctorate,51,3583898,Begusarai,1682852
Amita Bhushan,INC,0,Post Graduate,38,2470296,Begusarai,0
Amiya Kashyap (Bikki),IND,0,Graduate,29,212200,Begusarai,0
Anil Chaudhary,LJP,0,12th Pass,54,866519,Begusarai,600000
Arun Kumar,IND,0,10th Pass,45,2670334,Begusarai,60703
Ashok Sah,IND,0,Others,36,228000,Begusarai,0
Chandrashekhar Mahto,BSP, 1 ,Graduate Professional,62,1455324,Begusarai,414851
Dilip Kumar,IND,0,10th Pass,35,20000,Begusarai,25000
Kishori Prashad Mahto,LTSD,0,12th Pass,56,3719502,Begusarai,0
Narayan Prasad Hisariya,IND, 3 ,10th Pass,57,1338890,Begusarai,0
Narendra Kumar Singh Alias Bogo Singh,IND, 11 ,Post Graduate,42,11137075,Begusarai,1312448
Radha Raman Paswan,IND,0,Graduate Professional,61,8913500,Begusarai,0
Ram Dayal Bharti,IND,0,12th Pass,36,515000,Begusarai,0
Ram Naresh Prasad Singh,IND,0,Graduate,60,1364000,Begusarai,0
Ram Sah,RPP,0,5th Pass,61,1265000,Begusarai,0
Ramshraya Nishad,IND,0,8th Pass,50,825000,Begusarai,0
Ranjeet Paswan,IND,0,12th Pass,31,90000,Begusarai,0
Sajjan Chaudhary,IND,0,8th Pass,34,832000,Begusarai,325000
Shatrughan Prasad Singh,CPI,0,Graduate,68,801634,Begusarai,0
Syed Shahnawaz Hussain,BJP,0,10th Pass,40,7472000,Bhagalpur,101000
Ajit Sharma,BSP, 2 ,Graduate,55,61416337,Bhagalpur,5001262
Amit Kumar Jha,IND,0,Post Graduate,50,106500,Bhagalpur,0
Anand Kumar Jain,IND,0,Post Graduate,47,2490238,Bhagalpur,2520
Daya Ram Mandal,BHJAP,0,Graduate,33,810000,Bhagalpur,0
Deepak Ram,BSP(K),0,Graduate,40,Nil,Bhagalpur,0
Dinesh Yadav,IND,0,Literate,30,9778,Bhagalpur,0
Dr. N. K. Yadav,IND, 1 ,Doctorate,44,18562039,Bhagalpur,0
Indradeo Kumar Singh,IND,0,Post Graduate,30,45000,Bhagalpur,0
Laddu,IND,0,Literate,27,5000,Bhagalpur,0
Md. Izrail,LTSD, 1 ,8th Pass,49,2466500,Bhagalpur,10245
Naresh Mandal,RPP, 4 ,Literate,48,150000,Bhagalpur,0
Ram Vilash Paswan,RWS,0,8th Pass,45,2250000,Bhagalpur,0
Raman Sah,BJJD, 1 ,Graduate Professional,44,1044133,Bhagalpur,0
Ratan Kumar Mandal,IND,0,Post Graduate,39,11635,Bhagalpur,0
Ravi Shankar Singh,IND, 2 ,Literate,29,2500,Bhagalpur,0
Sadanand Singh,INC, 1 ,Graduate,64,11368807,Bhagalpur,0
Shakuni Choudhary,RJD, 5 ,10th Pass,64,10315696,Bhagalpur,0
Sikandar Tanti,IND,0,Others,34,366600,Bhagalpur,0
Srinarayan Gauswami,IJP,0,8th Pass,59,6225000,Bhagalpur,0
Subodh Roy,CPM,0,Graduate,65,980736,Bhagalpur,0
Jagda Nand Singh,RJD, 1 ,Graduate Professional,65,6565488,Buxar,12263
Dadan Singh,IND, 8 ,10th Pass,45,15983699,Buxar,2321661
Jay Singh Yadav,IND,0,Not Given,34,Nil,Buxar,0
Kamla Kant Tiwari,INC,0,Post Graduate,67,5248600,Buxar,1600
Kamlesh Choudhary,IND, 4 ,8th Pass,35,135000,Buxar,0
Lalan Rup Narain Pathak,IND,0,Doctorate,65,7155000,Buxar,0
Lalmuni Choubey,BJP,0,12th Pass,71,9603000,Buxar,0
Mohan Sah,BJJD,0,12th Pass,33,2220000,Buxar,2992238
Mokarram Hussain,SBSP,0,5th Pass,57,793000,Buxar,0
Partibha Devi,IND,0,Post Graduate,40,295000,Buxar,0
Phulan Pandit,IND,0,8th Pass,44,4700000,Buxar,0
Rajendar Paswan,IND,0,Graduate,33,284500,Buxar,0
Rajendra Singh Maurya,LTSD,0,12th Pass,32,141520,Buxar,70000
Satyendra Ojha,AD,0,Doctorate,27,345000,Buxar,0
Shiv Charan Yadav,IND,0,Post Graduate,55,1057588,Buxar,0
Shyam Bihari Bind,JPS,0,10th Pass,46,1336000,Buxar,50000
Shyam Lal Singh Kushwaha,BSP,0,Not Given,54,31192965,Buxar,0
Sudama Prasad,CPI(ML)(L), 1 ,Graduate,41,84757,Buxar,0
Sunil Kumar Dubey,IND,0,10th Pass,32,1000,Buxar,153600
Surendar Kumar Bharti,IND,0,12th Pass,38,2152000,Buxar,600000
Suresh Wadekar,RPI,0,Not Given,38,500,Buxar,0
Vijendra Nath Upadhyay,SHS,0,Doctorate,37,55000,Buxar,0
Kirti Azad,BJP, 3 ,Graduate,48,9789047,Darbhanga,0
Abdur Rahim,IND,0,Literate,49,5100000,Darbhanga,0
Ajay Kumar Jalan,INC, 1 ,Graduate,49,3727735,Darbhanga,90000
Bharat Yadav,IND,0,8th Pass,54,92550,Darbhanga,0
Durganand Mahavir Nayak,BJJD, 1 ,Graduate Professional,37,2115000,Darbhanga,207807
Govind Acharay,IND,0,10th Pass,27,390384,Darbhanga,0
Kumari Sureshwari,RMEP,0,Post Graduate,60,458200,Darbhanga,0
Lalbahadur Yadav,IND,0,Others,35,180000,Darbhanga,0
Md. Ali Ashraf Fatmi,RJD,0,Post Graduate,53,4852469,Darbhanga,683521
Md. Khurshid Alam,AD,0,Graduate Professional,46,593000,Darbhanga,0
Md. Nizamuddin,IJP,0,8th Pass,36,1884900,Darbhanga,20000
Prof. Hareram Acharay,IND,0,Post Graduate,49,5073250,Darbhanga,0
Satyanarayan Mukhia,CPI(ML)(L), 1 ,10th Pass,41,284463,Darbhanga,5000
Yugeshwar Sahni,BSP, 4 ,8th Pass,55,6384537,Darbhanga,24247
Hari Manjhi,BJP,0,8th Pass,47,1471374,Gaya,389075
Amar Nath Prasad,IND,0,Graduate,35,1302900,Gaya,0
Deepak Paswan,IND,0,Graduate,27,2500,Gaya,0
Dilip Paswan,NBNP,0,5th Pass,41,155600,Gaya,0
Kail Das,IND, 1 ,Not Given,66,355000,Gaya,0
Kalawati Devi,BSP,0,Not Given,27,1240000,Gaya,0
Krishna Chaudhary,IND,0,Literate,26,18000,Gaya,0
Niranjan Kumar,CPI(ML)(L),0,Graduate,42,530000,Gaya,0
Rajesh Kumar,LTSD,0,Post Graduate,27,2885000,Gaya,0
Ram Kishore Paswan,IND,0,Doctorate,36,50500,Gaya,0
Ramdev Arya Paan,Akhil Bharatiya Jan Sangh,0,Others,49,Nil,Gaya,0
Ramji Manjhi,RJD,0,Graduate,49,2753812,Gaya,0
Ramu Paswan,IND,0,12th Pass,29,375300,Gaya,0
Sanjiv Prasad Toni,INC, 1 ,10th Pass,52,11372616,Gaya,17175
Shiv Shankar Kumar,IND,0,Graduate,33,Nil,Gaya,0
Shyamlal Manjhi,IND,0,10th Pass,50,10000,Gaya,0
Purnamasi Ram,JD(U), 1 ,10th Pass,52,3421562,Gopalganj,533024
Anil Kumar,RJD,0,Graduate,41,5238958,Gopalganj,120000
Asha Devi,IND,0,Literate,46,7830496,Gopalganj,0
Binita Baitha,IND,0,Graduate,25,80000,Gopalganj,0
Dharmendra Kumar Hajara,IND,0,Literate,41,7452,Gopalganj,0
Dina Nath Manjhi,IND, 1 ,Graduate,31,1265137,Gopalganj,0
Janak Ram,BSP, 1 ,Post Graduate,37,1043934,Gopalganj,0
Madhu Bharti,LTSD,0,10th Pass,39,560000,Gopalganj,0
Rajesh Kumar Ram,IND,0,Graduate,28,194433,Gopalganj,60000
Ram Kumar Manjhi,SBSP,0,Graduate,30,125000,Gopalganj,0
Ram Surat Ram,IND,0,12th Pass,42,2600,Gopalganj,0
Ramashankar Ram,RJJM,0,Graduate,43,635000,Gopalganj,0
Rami Ram,INC, 1 ,10th Pass,66,443000,Gopalganj,0
Sambhu Dom,IND,0,8th Pass,41,18500,Gopalganj,0
Satyadeo Ram,CPI(ML)(L), 6 ,10th Pass,39,258600,Gopalganj,13000
Surendra Paswan,IND,0,Post Graduate,28,575000,Gopalganj,300000
Ram Sundar Das,JD(U),0,10th Pass,88,2796489,Hajipur,1116705
Dasai Chowdhary,INC, 1 ,Graduate,52,4393811,Hajipur,758413
Dinesh Chandra Bhushan,LTSD,0,12th Pass,36,375240,Hajipur,187981
Maheshwar Das,BSP,0,Graduate Professional,54,2066000,Hajipur,0
Nand Lal Paswan,IND,0,Doctorate,47,30000,Hajipur,200000
Pratima Kumari,IND,0,Graduate,33,815461,Hajipur,0
Rajendra Kumar Paswan,IND,0,12th Pass,54,1101000,Hajipur,0
Ram Tirth Paswan,IND,0,Graduate,59,1074614,Hajipur,0
Ram Vilas Paswan,LJP,0,Post Graduate,61,11838791,Hajipur,50316
Sanjay Pashwan,IND,0,8th Pass,30,320000,Hajipur,0
Vishwa Vijay Kumar Vidhyarthi,IND,0,12th Pass,30,1251300,Hajipur,2000
Abhay Kumar Anil,IND,0,Graduate,41,318053,Jahanabad,49098
Ajay Kumar Verma,IND,0,10th Pass,41,1718000,Jahanabad,600000
Arbind Prasad Singh,IND,0,Post Graduate,43,4635000,Jahanabad,0
Ayasa Khatun,LTSD,0,Graduate,28,4900000,Jahanabad,0
Dr. Arbind Kumar,IND, 3 ,Doctorate,52,26721790,Jahanabad,70863
Jagdis Yadav,IND,0,Not Given,40,276000,Jahanabad,0
Mahanand Prasad,CPI(ML)(L), 5 ,Others,41,203000,Jahanabad,25000
Md. Sahabuddinjahan,BSKP,0,10th Pass,36,79250,Jahanabad,0
Parbhat Kumar Ranjan,IND,0,Graduate Professional,32,6045000,Jahanabad,0
Parichhit Singh,IND,0,12th Pass,36,1000,Jahanabad,49000
Pro. Jairam Prasad Singh,Shoshit Samaj Dal,0,Post Graduate,70,280000,Jahanabad,0
Rakeshwar Kishor,IND, 1 ,10th Pass,35,37000,Jahanabad,0
Ramadhar Sharma,BSP, 4 ,Graduate Professional,54,19273751,Jahanabad,892439
Ramasray Prasad Singh,RLD, 3 ,8th Pass,83,1159000,Jahanabad,150000
Ranjeet Sharma,IND,0,12th Pass,28,1450000,Jahanabad,0
Sadhu Sinha,AIFB,0,Graduate,68,2274600,Jahanabad,0
Sayed Akbar Imam,Akhil Bharatiya Ashok Sena,0,12th Pass,49,760000,Jahanabad,100000
Siyaram Prasad,IND,0,10th Pass,40,637000,Jahanabad,0
Srawan Kumar,LM,0,Not Given,32,25000,Jahanabad,0
Sumirak Singh,IND,0,8th Pass,50,930000,Jahanabad,0
Tara Gupta,RPP, 1 ,12th Pass,62,8965000,Jahanabad,0
Upendra Prasad,IND,0,Not Given,31,374000,Jahanabad,0
Bhudeo Choudhary,JD(U),0,Graduate Professional,46,4079000,Jamui,289192
Arjun Manjhi,JGP,0,8th Pass,45,310000,Jamui,0
Ashok Choudhary,INC, 1 ,Doctorate,42,3455071,Jamui,16950
Bhagwan Das,BSP,0,12th Pass,61,3815529,Jamui,250000
Bilakshan Ravidas,IND,0,Doctorate,51,2730600,Jamui,1000000
Gajadhar Rajak,CPI,0,Literate,63,698173,Jamui,0
Gulab Chandra Paswan,RKJP,0,Graduate,58,100000,Jamui,0
Jay Sekhar Manjhi,IND,0,8th Pass,48,158000,Jamui,0
Kapildeo Das,IND,0,Graduate,55,2665000,Jamui,0
Nundeo Manjhi,JVM(P),0,Graduate,54,670000,Jamui,0
Om Prakash Paswan,LTSD, 3 ,8th Pass,62,3950000,Jamui,0
Pappu Rajak,IND,0,8th Pass,40,315000,Jamui,0
Prasadi Paswan,JMM, 2 ,10th Pass,37,2346500,Jamui,1000000
Saryug Paswan,IND,0,10th Pass,65,390500,Jamui,0
Shyam Rajak,RJD, 2 ,Graduate,56,6031237,Jamui,876644
Subhash Paswan,STPI,0,Graduate,36,91000,Jamui,0
Upendra Ravidas,Samata Party,0,10th Pass,30,19315000,Jamui,0
Vijay Paswan,IND,0,8th Pass,29,905000,Jamui,0
Yogendra Paswan,IND,0,10th Pass,37,370000,Jamui,400000
Mangani Lal Mandal,JD(U), 2 ,Post Graduate,60,5398803,Jhanjharpur,1709884
Devendra Prasad Yadav,RJD,0,Graduate,53,2743902,Jhanjharpur,478985
Dr Kirtan Prasad Singh,LTSD, 1 ,Doctorate,50,3130871,Jhanjharpur,8000
Firoz Alam,IND,0,12th Pass,38,691900,Jhanjharpur,0
Gauri Shankar Yadav,BSP, 1 ,Graduate,36,1574000,Jhanjharpur,0
Kripanath Pathak,INC, 2 ,Graduate,65,5255200,Jhanjharpur,0
Nathuni Yadav,IND,0,10th Pass,57,418339,Jhanjharpur,0
Om Prakash,IND,0,Graduate,27,395000,Jhanjharpur,25000
Shankar Prasad,IND,0,10th Pass,26,1384750,Jhanjharpur,0
Viveka Nand Jha,IND,0,Graduate,33,2227000,Jhanjharpur,425000
Yognath Mandal,CPI(ML)(L), 8 ,10th Pass,36,76200,Jhanjharpur,0
Mahabali Singh,JD(U), 3 ,8th Pass,54,6194257,Karakat,0
Abdul Satar,IND,0,Graduate Professional,62,595000,Karakat,489000
Ajay Kumar,RPI(A),0,Graduate,32,325000,Karakat,0
Amavas Ram,IND, 1 ,10th Pass,50,20000,Karakat,0
Awadhesh Kumar Singh,INC,0,Graduate,53,8280506,Karakat,500000
Girish Narayan Singh,IND,0,5th Pass,48,597000,Karakat,75000
Hari Prasad Singh,IND,0,Literate,63,4150000,Karakat,0
Jyoti Rashmi,RSWD, 1 ,8th Pass,30,3836093,Karakat,0
Mundrika Yadav,AD,0,10th Pass,59,6670766,Karakat,0
Pro. Kamata Prasad,IND,0,Post Graduate,46,2013500,Karakat,0
Raj Kishor Misra,Alpjan Samaj Party,0,10th Pass,30,770900,Karakat,0
Raja Ram Singh,CPI(ML)(L), 2 ,Graduate Professional,53,5659489,Karakat,0
Samiualla Mansoori,Shoshit Samaj Dal,0,Graduate,62,917000,Karakat,0
Satish Pandey,IND,0,Literate,27,2401000,Karakat,25000
Upendar Kumar Sharma,BSP, 1 ,Not Given,47,24486783,Karakat,25000
Nikhil Kumar Choudhary,BJP, 4 ,Graduate,63,8018754,Katihar,802308
Ahmad Ashfaque Karim,LJP,0,Graduate,53,33733000,Katihar,5444000
Babu Lal Marandi,IND,0,Not Given,33,55000,Katihar,0
Chandu Murmu,IND,0,10th Pass,43,56300,Katihar,0
Himraj Singh,IND,0,12th Pass,49,734282,Katihar,838532
Mahboob Alam,CPI(ML)(L), 9 ,12th Pass,52,145500,Katihar,0
Manoj Parasar,IND,0,Doctorate,44,555000,Katihar,213000
Mohammad Hamid Mubarak,IND,0,Others,33,376500,Katihar,0
Munni Devi,Akhil Bharatiya Jan Sangh,0,Literate,35,738000,Katihar,0
Om Prakash Poddar,BJJD,0,Doctorate,38,50000,Katihar,0
Phoolo Devi,IND,0,Literate,40,701600,Katihar,0
Rajesh Gurnani,LTSD,0,Post Graduate,34,940000,Katihar,350000
Rajgiri Singh,IND,0,Graduate,53,210890,Katihar,0
Shah Tariq Anwar,NCP, 1 ,Graduate,58,24649607,Katihar,150227
Sunil Kumar Choudhary,IND,0,10th Pass,39,184500,Katihar,0
Dinesh Chandra Yadav,JD(U),0,Others,50,6305253,Khagaria,15922
Asarfi Prasad Mehta,BSP, 2 ,Graduate,63,14115817,Khagaria,0
Babloo Paswan,NBNP,0,8th Pass,35,335000,Khagaria,0
Bharat Kumar Yadav,KVSP, 2 ,Graduate,52,12419741,Khagaria,0
Gulab Raj,IND, 3 ,Graduate Professional,31,321500,Khagaria,0
Hari Nandan Singh,Samajwadi Janata Party (Rashtriya),0,Graduate,61,657000,Khagaria,0
Lal Bahadur Himalaya,RDMP,0,Post Graduate,38,3590000,Khagaria,115000
Manju Kumari,IND,0,Literate,31,1175000,Khagaria,0
Naimuddin,IND,0,10th Pass,42,273028,Khagaria,0
Neha Chauhan,IND, 2 ,Post Graduate,27,578000,Khagaria,0
"Pawan Kumar ""Suman""",Akhil Bharatiya Desh Bhakt Morcha, 2 ,Graduate,33,317000,Khagaria,0
Pradumna Kumar,IND,0,12th Pass,31,8783000,Khagaria,378000
Ram Nandan Yadav,IND, 20 ,Literate,45,1980000,Khagaria,50000
Ravindar Kr. Rana,RJD, 8 ,Graduate Professional,62,9950448,Khagaria,2645058
Sangram Kumar,IND,0,Graduate,27,5000,Khagaria,0
Sanjay Yadav,IND, 15 ,Literate,41,630000,Khagaria,50000
Suresh Poddar,IND, 1 ,12th Pass,47,2943500,Khagaria,0
Mohammad Asrarul Haque,INC,0,Post Graduate,62,3646860,Kishanganj,0
Abdul Rajjak Urf Kal,IND,0,Literate,39,100000,Kishanganj,0
Abhinav Modi,IND, 2 ,Graduate,32,9320,Kishanganj,103297
Asgar Malik,IND,0,Graduate,43,2382920,Kishanganj,36752
Chotay Lal Mahto,IND,0,Not Given,32,127500,Kishanganj,0
Md. Taslimuddin,IND,0,Literate,46,500000,Kishanganj,0
Mohammad Khashiur Rahman,Samajwadi Janata Party (Rashtriya),0,Graduate,72,1231162,Kishanganj,0
Mohammad Nissar Alam,JMM,0,8th Pass,25,206500,Kishanganj,45000
Rajit Podar,Akhil Bharatiya Ashok Sena,0,12th Pass,39,480700,Kishanganj,50000
Sikander Singh,IND, 10 ,10th Pass,43,17119702,Kishanganj,947928
Syed Mahmood Ashraf,JD(U), 3 ,Others,44,7917000,Kishanganj,2950000
Tamajul Ali,BJJD,0,Others,69,Nil,Kishanganj,0
Tasleemuddin,RJD, 5 ,Literate,67,5553212,Kishanganj,237806
Vishwanath Kejriwal,IND,0,Graduate,74,9340000,Kishanganj,0
Zubair Alam,BSP, 1 ,Post Graduate,54,3025250,Kishanganj,0
Sharad Yadav,JD(U), 1 ,Graduate Professional,61,14107050,Madhepura,0
Balwant Gadhwal,IND,0,Not Given,29,2039000,Madhepura,0
Binod Kumar Jha,BSP,0,Graduate,42,1008600,Madhepura,192048
Dhanoj Kumar Tanti,RVNP,0,12th Pass,26,133834,Madhepura,22000
Dhruva Kumar Gupta,IND,0,Post Graduate,43,40200600,Madhepura,0
Dr.Tara Nand Sada,INC,0,Doctorate,52,3021034,Madhepura,0
Karpuri Rishideo,IND,0,12th Pass,28,483000,Madhepura,0
Kishor Kumar,IND, 14 ,Graduate,33,1808464,Madhepura,0
Mahadeo Yadav,IND,0,12th Pass,45,2649310,Madhepura,51000
N.K.Singh,Samata Party,0,Not Given,66,12574652,Madhepura,0
Omprakash Narayan,CPI, 8 ,Post Graduate,44,1407320,Madhepura,0
Prasann Kumar,IND,0,Post Graduate,54,3765375,Madhepura,0
Prof. Ravindra Charan Yadav,RJD,0,Doctorate,49,4907846,Madhepura,3036801
Rajo Sah,LTSD,0,12th Pass,30,1925139,Madhepura,0
Ravindra Kumar,RSWD,0,Graduate,33,456000,Madhepura,22000
Saakar Suresh Yadav,IND,0,Graduate,32,8763582,Madhepura,0
Tiro Sharama,IND,0,Not Given,59,159330,Madhepura,0
Hukm Deo Narayan Yadav,BJP,0,Graduate,72,25012430,Madhubani,264033
Abdulbari Siddiki,RJD, 1 ,12th Pass,62,9611661,Madhubani,1622144
Dr Hemchandra Jha,CPI, 1 ,Doctorate,48,511000,Madhubani,50000
Dr Shakeel Ahamad,INC,0,Graduate Professional,52,2115000,Madhubani,250000
"Haribhushan Thakur ""Bachol""",IND, 3 ,Graduate,44,1755384,Madhubani,795800
Laxmankant Mishra,BSP,0,Graduate,48,2505072,Madhubani,4482319
Md Zinnur,IND,0,8th Pass,47,8395000,Madhubani,3751280
Mintu Kumar Singh,JGP,0,10th Pass,30,73600,Madhubani,515000
Mishri Lal Yadav,RKJP, 1 ,Post Graduate,39,150000,Madhubani,0
Ram Sagar Sahani,IJP,0,Literate,51,332969,Madhubani,0
Ramchandra Yadav,KSVP, 2 ,10th Pass,65,1679032,Madhubani,0
Ravindra Thakur,IND,0,Not Given,40,192000,Madhubani,0
Sanjay Kumar Mahto,IND, 2 ,12th Pass,36,9122000,Madhubani,0
Uma Shanaker Singh,RJD, 2 ,10th Pass,61,10145601,Maharajganj,450000
Banke Bihari Singh,IND,0,12th Pass,35,3521197,Maharajganj,0
Brinda Pathak,IND,0,Graduate,63,2310000,Maharajganj,0
Dhurendra Ram,IND,0,8th Pass,47,156500,Maharajganj,0
Gautam Prasad,IND,0,12th Pass,30,87526,Maharajganj,321803
Prabhunath Singh,JD(U), 2 ,12th Pass,56,4447753,Maharajganj,390606
Pradeep Manjhi,IND,0,5th Pass,32,170000,Maharajganj,0
Rabindra Nath Mishra,BSP,0,Post Graduate,54,6093095,Maharajganj,5600000
Rajesh Kumar Singh,IND,0,12th Pass,26,250000,Maharajganj,0
Rameshsinghkushwaha,LTSD, 4 ,8th Pass,49,916300,Maharajganj,200000
Satendra Kumar Sahani,CPI(ML)(L),0,Graduate,41,1847500,Maharajganj,208500
Tarkeswar Singh,INC, 7 ,Graduate,51,4386101,Maharajganj,803889
Vijaya Shanthi .M,TRS,0,10th Pass,43,271066905,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
D.Yadeshwar,BSP(AP),0,Graduate,46,110000,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
K. Sudheer Reddy,LSP,0,Post Graduate,37,3810013,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
Khaja Quayum Anwar Md.,PRAP,0,Graduate Professional,45,5290000,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
Kovuri Prabhakar,PPOI,0,Not Given,51,824000,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
Kundeti Ravi,IND,0,Post Graduate,32,226586,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
Narendranath Chaganla,INC,0,12th Pass,45,562290014,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,8977996
P. Niroop Reddy,BJP,0,Post Graduate,50,22746000,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,1490000
Y.Shankar Goud,BSP,0,Post Graduate,44,3336000,MAHARAJGANJ : BYE-ELECTION ON 2-06-2013,0
Bipin Kumar Paswan,NBNP,0,8th Pass,26,510000,Munger,0
Brahmanand Mandal,IND, 1 ,Graduate,55,239000,Munger,700000
Kundan Kumar,BJJD, 1 ,Literate,33,348000,Munger,0
Loknath Kushwaha,BMF, 1 ,Literate,64,50000,Munger,38
Mannu Mahto,BSP,0,Literate,32,1325000,Munger,0
Naresh Mahto,IND,0,12th Pass,36,25000,Munger,0
Pramod Kumar,IND,0,Post Graduate,42,525131,Munger,10500
Pramod Kumar Singh,Akhil Bharatiya Desh Bhakt Morcha,0,Graduate,40,384000,Munger,0
Radhika Raman Singh,IND,0,Graduate,58,1000000,Munger,0
Rajendra Prasad Singh,IND,0,Graduate,59,646000,Munger,0
Ram Badan Roy,RJD, 1 ,Post Graduate,54,5086010,Munger,857332
Ram Lakhan Singh,INC, 1 ,Post Graduate,51,14824621,Munger,205773
Ramdeo Singh Yadav,IND, 4 ,Graduate,59,4674507,Munger,459782
Ramendra Mohan Rajesh,RSWD, 1 ,Post Graduate,37,671331,Munger,0
Shailendra Kumar,IND,0,12th Pass,40,604000,Munger,0
Shankar Lal Chokhani,IND,0,10th Pass,51,22573,Munger,0
Suryoday Paswan,IND,0,Graduate,35,5000,Munger,0
Uchit Kumar,IND, 2 ,12th Pass,36,Nil,Munger,0
Uma Shankar Bhagat Alias Tuntun Bhaiya,IND,0,10th Pass,46,135100660,Munger,36398744
Captain Jai Narayan Prasad Nishad,JD(U),0,12th Pass,78,15148831,Muzaffarpur,4337141
Ahmad Raza,IND,0,Literate,31,150150,Muzaffarpur,0
Ashok Kumar Lalan,IND,0,Not Given,37,107000,Muzaffarpur,0
Bhagwanlal Sahni,LJP, 4 ,Doctorate,57,480629,Muzaffarpur,70000
Devendra Rakesh,BJKVP, 2 ,Post Graduate,49,43830000,Muzaffarpur,6000
Dinesh Kumar Kushwaha,RKSP,0,Graduate,32,282000,Muzaffarpur,555872
George Fernandes,IND,0,10th Pass,78,95439798,Muzaffarpur,0
Jitendra Yadav,CPI(ML)(L), 2 ,12th Pass,35,411000,Muzaffarpur,50000
Mahendra Prasad,RPP,0,Doctorate,63,669318,Muzaffarpur,609494
Md. Rahamtullaha,Akhil Bharatiya Jan Sangh,0,10th Pass,37,40000,Muzaffarpur,0
Md. Saleem,RVNP,0,Literate,36,124400,Muzaffarpur,0
