Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Nisar Ahmad Wani,Jammu & Kashmir National Panthers Party,0,10th Pass,36,30000,Anantnag,0,0.0,M
Ridwana Sanam,IND,0,Graduate Professional,39,4900000,Anantnag,0,0.0,F
Riyaz Ahmad Bhat,IND,0,10th Pass,45,31000,Anantnag,0,0.0,M
Sanjay Kumar Dhar,Manvadhikar National Party,0,12th Pass,51,355000,Anantnag,0,0.0,M
Shams Khwaja,IND,0,Post Graduate,58,44240,Anantnag,20500000,0.0,M
Sofi Yousuf,BJP,1,Illiterate,53,11710000,Anantnag,0,0.0,M
Surinder Singh,Pragatishil Samajwadi Party (Lohia),0,Graduate,60,8090000,Anantnag,0,0.0,M
Zubair Masoodi,IND,1,12th Pass,38,1150000,Anantnag,1487848,0.0,M
Mohammad Akbar Lone,Jammu & Kashmir National Conference,0,Graduate Professional,71,597434000,Baramulla,104935,1.0,M
Abdul Qayoom Wani,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional,59,16556983,Baramulla,473600,0.0,M
Engineer Rashid,IND,0,Others,54,8000000,Baramulla,6000000,0.0,M
Haji Farooq Ahmad Mir,INC,0,8th Pass,55,12777435,Baramulla,0,0.0,M
Jahangir Khan,Jammu & Kashmir National Panthers Party,0,10th Pass,46,215000,Baramulla,0,0.0,M
Javid Ahmad Qureshi,IND,0,8th Pass,45,1170000,Baramulla,0,0.0,M
Mohd Maqbool War,BJP,0,Graduate,61,11320000,Baramulla,0,0.0,M
Raja Aijaz Ali,Jammu & Kashmir People Conference,0,Graduate Professional,67,176868487,Baramulla,848606,0.0,M
Syed Najeeb Shah Naqvi,IND,0,Post Graduate,48,10050737,Baramulla,6786855,0.0,M
Jugal Kishore,BJP,0,10th Pass,56,56481801,Jammu,350040219,1.0,M
Ajay Kumar,IND,0,Post Graduate,49,179279000,Jammu,3354000,0.0,M
Anil Singh,IND,0,Graduate Professional,25,10000,Jammu,0,0.0,M
Badri Nath,BSP,0,10th Pass,62,36010000,Jammu,0,0.0,M
Bahadur,IND,0,10th Pass,39,4466781,Jammu,4500000,0.0,M
Balwan Singh,IND,0,8th Pass,45,5535000,Jammu,0,0.0,M
Er. Ghulam Mustafa Chowdhary,IND,0,Others,37,19050000,Jammu,0,0.0,M
Gursagar Singh,Navarang Congress Party,0,12th Pass,39,45400000,Jammu,3530000,0.0,M
Javaid Ahmed,AIFB,0,12th Pass,37,2207000,Jammu,0,0.0,M
Lal Singh,Dogra Swabhiman Sangathan Party,0,Graduate,60,20355810,Jammu,1950000,0.0,M
Manish Sahni,SHS,0,Graduate,50,11807830,Jammu,1290000,0.0,M
Mohd Younis,Jammu & Kashmir Pir Panjal Awami Party,0,Graduate Professional,54,930000,Jammu,0,0.0,M
Perseen Singh,IND,0,12th Pass,39,135000,Jammu,0,0.0,M
Prof. Bhim Singh,Jammu & Kashmir National Panthers Party,0,Post Graduate,78,84000,Jammu,0,0.0,M
Rajiv Chuni,IND,0,10th Pass,56,38111801,Jammu,7062479,0.0,M
Raman Bhalla,INC,0,Graduate Professional,56,59272009,Jammu,6805874,0.0,M
Sakander Ahmad Nourani,IND,0,Post Graduate,30,421000,Jammu,0,0.0,M
Satish Poonchi,IND,0,10th Pass,70,5444000,Jammu,0,0.0,M
Shazad Shabnam,IND,1,10th Pass,27,54014426,Jammu,25000000,0.0,M
Subash Chander,IND,0,8th Pass,53,7480000,Jammu,0,0.0,M
Sushil Kumar,Hindusthan Nirman Dal,0,Graduate,46,18410778,Jammu,0,0.0,M
Syed Aqib Hussain,Independent Peoples Party,0,Graduate Professional,27,3768800,Jammu,0,0.0,M
Syed Zeshan Haider,IND,0,12th Pass,28,90000,Jammu,0,0.0,M
Tarseem Lal Khullar,IND,0,10th Pass,53,22727379,Jammu,398639,0.0,M
Tsering Namgyal,BJP,1,Graduate,33,981904,Ladakh,0,0.0,M
Asgar Ali Karbalai,IND,0,10th Pass,54,2729608,Ladakh,0,0.0,M
Rigzin Spalbar,INC,0,Graduate,61,58318908,Ladakh,8765000,0.0,M
Sajjad Hussain,IND,0,Post Graduate,37,109000,Ladakh,0,0.0,M
Farooq Abdullah,Jammu & Kashmir National Conference,1,Graduate Professional,83,121904435,Srinagar,0,0.0,M
Abdual Rashid Ganie,Jammu & Kashmir National Panthers Party,0,8th Pass,44,325000,Srinagar,0,0.0,M
Abdul Khaliq Bhat,SHS,0,8th Pass,40,5025000,Srinagar,0,0.0,M
Abdul Rashid Banday,IND,0,10th Pass,67,19255000,Srinagar,0,0.0,M
Aga Syed Mohsin,Peoples Democratic Party,0,12th Pass,58,12050000,Srinagar,0,0.0,M
Bilal Sultan,IND,0,Graduate Professional,46,12356000,Srinagar,80000,0.0,M
Irfan Raza Ansari,Jammu & Kashmir People Conference,0,Graduate,41,669198138,Srinagar,62371547,0.0,M
Nazir Ahmad Lone,Rashtriya Jankranti Party,0,8th Pass,46,6200000,Srinagar,1800000,0.0,M
Nazir Ahmad Sofi,Manvadhikar National Party,0,10th Pass,0,4270000,Srinagar,150000,0.0,M
Sajjad Ahmad Dar,IND,0,12th Pass,30,27000,Srinagar,0,0.0,M
Sheikh Khalid Jehangir,BJP,1,12th Pass,0,45300000,Srinagar,3800000,0.0,M
Showkat Hussain Khan,JD(U),0,8th Pass,37,7590000,Srinagar,0,0.0,M
Dr. Jitendra Singh,BJP,0,Post Graduate,62,70827203,Udhampur,0,1.0,M
Bansi Lal,IND,0,8th Pass,54,11258700,Udhampur,450000,0.0,M
Firdous Ahmed Bawani,IND,0,12th Pass,0,70000,Udhampur,0,0.0,M
Garib Singh,IND,0,10th Pass,58,2040000,Udhampur,25000,0.0,M
Harsh Dev Singh,Jammu & Kashmir National Panthers Party,3,Post Graduate,59,11936017,Udhampur,2500000,0.0,M
Lal Singh,Dogra Swabhiman Sangathan Party,0,Graduate,60,20355810,Udhampur,1950000,0.0,M
Meenakshi,SHS,0,Graduate,34,2135000,Udhampur,0,0.0,F
Mohd Ayub,Navarang Congress Party,1,Graduate,55,27075200,Udhampur,49000,0.0,M
Rakesh Mudgal,IND,0,Graduate Professional,42,18650000,Udhampur,0,0.0,M
Shaber Ahmed,IND,0,Graduate,34,79200,Udhampur,0,0.0,M
Tilak Raj Bhagat,BSP,0,Graduate Professional,62,29125108,Udhampur,0,0.0,M
Vikramaditya Singh,INC,0,Others,54,360230337,Udhampur,4800765,0.0,M
Sunil Kumar Singh,BJP,0,Post Graduate,55,226209137,Chatra,1889051,1.0,M
Abdul Rajak Ansari,Sadan Vikas Party,1,Literate,64,1645000,Chatra,0,0.0,M
Arjun Kumar,CPI,2,10th Pass,40,4518000,Chatra,90000,0.0,M
Arun Kumar Yadav,IND,1,Graduate,51,4765200,Chatra,0,0.0,M
Ashutosh Kumar,Purvanchal Janta Party (Secular),0,10th Pass,25,7480000,Chatra,0,0.0,M
Ayub Kha,IND,0,10th Pass,51,1556148,Chatra,40000,0.0,M
Bagendra Ram,IND,0,8th Pass,34,1033000,Chatra,0,0.0,M
Bhagalpuri Yadav,IND,0,Literate,37,3937000,Chatra,75000,0.0,M
Dhananjay Kumar,IND,0,10th Pass,35,670000,Chatra,0,0.0,M
Duleshwar Saw,IND,0,8th Pass,40,13193000,Chatra,2000000,0.0,M
Jaidullah Ansari,IND,0,Literate,66,6925000,Chatra,100000,0.0,M
Manoj Kumar Pandey,IND,0,Post Graduate,49,14143740,Chatra,5905032,0.0,M
Manoj Kumar Yadav,INC,0,Graduate,63,44186530,Chatra,249224,0.0,M
Nageshwar Ganjhu,BSP,0,Literate,36,101166000,Chatra,0,0.0,M
Nand Lal Prasad Keshari,IND,0,10th Pass,59,6689000,Chatra,2300000,0.0,M
Nandlal Prasad,IND,0,Graduate,43,16156581,Chatra,450000,0.0,M
Pankaj Ranjan,Jharkhand Peoples Party,0,12th Pass,25,4726929,Chatra,0,0.0,M
Pawan Kumar,IND,1,Graduate,35,6830000,Chatra,1000000,0.0,M
Pramod Toppo,IND,0,Post Graduate,47,130000,Chatra,0,0.0,M
Rajendra Sahu,IND,0,10th Pass,41,84976547,Chatra,58992436,0.0,M
Ramanand Das,Bhartiya Sarvodaya Party,0,Graduate,51,4390000,Chatra,65000,0.0,M
Rameshi Ram,IND,0,Graduate,63,10725000,Chatra,1400000,0.0,M
Sagar Ram,Akhil Bharat Hindu Mahasabha,0,Illiterate,43,5778100,Chatra,43000,0.0,M
Shaukat Ali,Bharatiya Momin Front,0,8th Pass,52,1710000,Chatra,550000,0.0,M
Subhash Prasad Yadav,RJD,3,Graduate,52,53288310,Chatra,5208407,0.0,M
Yogendra Yadav,IND,0,Graduate Professional,26,1905000,Chatra,0,0.0,M
Pashupati Nath Singh,BJP,0,Graduate,69,27286918,Dhanbad,0,1.0,M
Bamapada Bauri,IND,1,Post Graduate,58,3052000,Dhanbad,0,0.0,M
Deepak Kumar Das,Peoples Party of India (Democratic),0,12th Pass,35,1477000,Dhanbad,0,0.0,M
Heera Lal Shankhvar,AIFB,0,Post Graduate,69,9136000,Dhanbad,25000,0.0,M
K.C.Singh Raj,IND,0,Post Graduate,67,1083000,Dhanbad,0,0.0,M
Kirti Azad,INC,4,Graduate,58,84026755,Dhanbad,5147300,0.0,M
Lakshmi Devi,IND,0,Literate,49,332262,Dhanbad,0,0.0,F
Madhvi Singh,AITC,0,8th Pass,41,21365000,Dhanbad,0,0.0,F
Mantosh Kumar Mandal,Amra Bangalee,0,Post Graduate,72,4693000,Dhanbad,0,0.0,M
Meghnath Rawani,BSP,0,Graduate Professional,47,3662000,Dhanbad,0,0.0,M
Meraj Khan,SP,3,12th Pass,40,4070260,Dhanbad,250000,0.0,M
Mihir Chandra Mahato,Ambedkarite Party of India,0,12th Pass,43,631000,Dhanbad,0,0.0,M
Prem Prakash Paswan,IND,0,12th Pass,35,602150,Dhanbad,0,0.0,M
Rajesh Kumar Singh,IND,0,Graduate,51,24038468,Dhanbad,14943313,0.0,M
Ram Lal Mahto,SUCI(C),0,Graduate,69,2187849,Dhanbad,0,0.0,M
Sanjay Paswan,IND,0,8th Pass,34,50000,Dhanbad,0,0.0,M
Siddharth Gautam,IND,2,10th Pass,33,17651935,Dhanbad,0,0.0,M
Sudhir Kumar Mahato,Bahujan Mukti Party,0,Graduate Professional,53,14649361,Dhanbad,390000,0.0,M
Umesh Paswan,IND,0,Literate,55,179496,Dhanbad,20000,0.0,M
Varun Kumar,IND,0,Graduate,29,92800,Dhanbad,19500,0.0,M
Sunil Soren,BJP,0,12th Pass,39,4737559,Dumka,685516,1.0,M
Arjun Pujhar,AITC,0,10th Pass,44,1566773,Dumka,8000,0.0,M
Baghrai Soren,IND,0,Graduate Professional,64,660000,Dumka,0,0.0,M
Dr. Shrilal Kisku,IND,0,Graduate Professional,60,3010115,Dumka,0,0.0,M
Mohril Murmu,IND,0,Graduate Professional,69,790000,Dumka,0,0.0,M
Probina Murmu,IND,0,10th Pass,34,140000,Dumka,0,0.0,F
Rajesh Besra,IND,0,Graduate,33,135996,Dumka,0,0.0,M
Ramesh Tudu,IND,0,10th Pass,25,1707200,Dumka,0,0.0,M
Raska Soren ,IND,0,8th Pass,68,1835000,Dumka,0,0.0,M
Samuel Tudu,IND,0,8th Pass,45,47000,Dumka,0,0.0,M
Satish Soren,Jharkhand Peoples Party,0,Graduate,73,3936986,Dumka,0,0.0,M
Senapati Murmu,CPI,0,10th Pass,45,2468599,Dumka,341860,0.0,M
Shibu Soren,JMM,0,10th Pass,72,72593962,Dumka,14999229,0.0,M
Stephan Besra,BSP,0,10th Pass,40,3711000,Dumka,800000,0.0,M
Thakuroon Soren,IND,1,5th Pass,37,59115,Dumka,0,0.0,M
Chandra Prakash Choudhary,AJSU Party,2,Graduate,50,13456889,Giridih,1330000,0.0,M
Ahmad Ansari,Bhartiya Lokmat Rashtrwadi Party,0,Literate,57,290000,Giridih,0,0.0,M
Amit Jani,Uttar Pradesh Navnirman Sena,9,Graduate Professional,38,6800000,Giridih,1600000,0.0,M
Chandra Deo Prasad,Aihra National Party,0,Post Graduate,37,2102000,Giridih,0,0.0,M
Dwaraka Prasad Lala,RPI(A),1,10th Pass,68,9641678,Giridih,403300,0.0,M
Jagarnath Mahto,JMM,3,10th Pass,52,19570591,Giridih,8156343,0.0,M
Jogeshwar Thakur,Vishva SHakti Party,1,Graduate,41,4258200,Giridih,0,0.0,M
Madhu Sudan,Jharkhand Party (Secular),0,10th Pass,63,8655000,Giridih,1000000,0.0,M
Rajendra Dasaundhi,IND,0,Graduate,47,657329,Giridih,0,0.0,M
Rasul Baksh,BSP,1,Literate,64,16481200,Giridih,0,0.0,M
Sanjeev Kumar Mahato,IND,0,12th Pass,39,1830883,Giridih,0,0.0,M
Shibu Singh,Bhartiya Manavadhikaar Federal Party,0,Graduate,46,1698452,Giridih,0,0.0,M
Simmi Suman,IND,0,Post Graduate,32,10555000,Giridih,5700000,0.0,F
Sohrab Shah,Bahujan Mukti Party,0,Literate,56,60000,Giridih,0,0.0,M
Sunita Tudu,IND,0,Graduate Professional,32,16688140,Giridih,1100000,0.0,F
Nishikant Dubey,BJP,4,Doctorate,47,462757500,Godda,0,0.0,M
Anup Kumar Sinha,IND,0,Graduate,43,10895000,Godda,0,0.0,M
Asha Makede,Pichhara Samaj Party United,0,Doctorate,49,10000,Godda,0,0.0,F
Bajrangi Mahtha,Bahujan Mukti Party,9,12th Pass,34,3787466,Godda,0,0.0,M
Birendra Kumar,IND,1,Post Graduate,36,410031,Godda,0,0.0,M
Jitendra Kumar Barnwal,IND,0,12th Pass,34,1314140,Godda,353210,0.0,M
K. Rangaiah,IND,0,Post Graduate,82,680000,Godda,0,0.0,M
Madhusudan Ray,IND,0,10th Pass,52,871394,Godda,3585,0.0,M
Mahesh Kumar Suman,IND,0,Post Graduate,55,220000,Godda,0,0.0,M
Murari Kapri,Aam Adhikar Morcha,0,8th Pass,35,3325367,Godda,1875000,0.0,M
Noor Hassan,Rashtriya Samta Party (Secular),0,Graduate,47,2051330,Godda,0,0.0,M
Pradeep Yadav,Jharkhand Vikas Morcha (Prajatantrik),13,Graduate,53,14197149,Godda,0,0.0,M
Zaffar Obaid,BSP,0,Doctorate,46,873613,Godda,0,0.0,M
Jayant Sinha,BJP,0,Post Graduate,55,770749002,Hazaribagh,193271437,1.0,M
Bhawesh Kumar Mishra,Bharatiya Jan Kranti Dal (Democratic),1,Graduate,43,290000,Hazaribagh,0,0.0,M
Bhubaneshwar Prasad Mehta,CPI,1,12th Pass,73,38958977,Hazaribagh,0,0.0,M
Gautam Kumar,IND,1,Graduate,29,4420000,Hazaribagh,395000,0.0,M
Gopal Prasad Sahu,INC,0,Graduate,74,346174281,Hazaribagh,21867709,0.0,M
Jagat Kumar Soni,Bhartiya Azad Sena,0,Post Graduate,35,2783000,Hazaribagh,55000,0.0,M
Krishna Kumar Singh,Bharat Prabhat Party,0,Graduate,28,2703300,Hazaribagh,0,0.0,M
Md Mubarak,Janata Congress,0,Literate,45,279125,Hazaribagh,0,0.0,M
Md. Moin Uddin Ahmad,IND,1,Graduate,42,2876762,Hazaribagh,60000,0.0,M
Misbahul Islam,Peoples Party of India (Democratic),1,12th Pass,47,3383000,Hazaribagh,0,0.0,M
Rajesh Ranjan,SUCI(C),0,Post Graduate,38,1544940,Hazaribagh,0,0.0,M
Rajni Devi,Jai Prakash Janata Dal,0,Literate,39,84754,Hazaribagh,0,0.0,F
Ramavtar Mahto,IND,0,12th Pass,34,1790000,Hazaribagh,0,0.0,M
Rameshwar Ram Kushwaha,AIFB,0,Graduate,49,885838,Hazaribagh,0,0.0,M
Tekochand Mahto,IND,0,Graduate Professional,28,2608338,Hazaribagh,50000,0.0,M
Vinod Kumar,BSP,0,Graduate,62,27695641,Hazaribagh,0,0.0,M
Bidyut Baran Mahato,BJP,3,12th Pass,56,27750671,Jamshedpur,2961830,0.0,M
Angad Mahato,Amra Bangalee,0,10th Pass,51,3276000,Jamshedpur,0,0.0,M
Anjana Mahata,AITC,0,Post Graduate,38,8060342,Jamshedpur,0,0.0,F
Ashraf Hussain,BSP,0,12th Pass,39,50530000,Jamshedpur,12000000,0.0,M
Asit Kumar Singh,IND,0,Graduate Professional,49,2494948,Jamshedpur,0,0.0,M
Asjadullah Imran,Bharat Prabhat Party,1,12th Pass,49,2869628,Jamshedpur,0,0.0,M
Champai Soren,JMM,1,10th Pass,62,22822491,Jamshedpur,7650059,0.0,M
Chandra Shekhar Mahato,Peoples Party of India (Democratic),0,Post Graduate,47,3248346,Jamshedpur,17209,0.0,M
Deepak Kumar Giri,IND,0,12th Pass,37,126000,Jamshedpur,25000,0.0,M
Dinesh Mahato,IND,2,12th Pass,46,5871513,Jamshedpur,29500,0.0,M
Mahesh Kumar,Right to Recall Party,0,Graduate Professional,36,1074449,Jamshedpur,567313,0.0,M
Malay Kumar Mahato,CPI(ML) Red Star,0,12th Pass,37,124811,Jamshedpur,11436,0.0,M
Mubin Khan,IND,0,12th Pass,58,1365000,Jamshedpur,100000,0.0,M
Panmani Singh,SUCI(C),0,Graduate,62,4283897,Jamshedpur,20000,0.0,F
Qamar Raza Khan,Bhartiya Panchyat Party,0,Others,34,6861709,Jamshedpur,1000000,0.0,M
Rakesh Kumar,IND,0,Graduate,42,7400000,Jamshedpur,0,0.0,M
Ranjit Kumar Singh,Jharkhand Party,0,Graduate,54,20915000,Jamshedpur,0,0.0,M
Sabita Kaibarto,Aihra National Party,0,12th Pass,35,2785000,Jamshedpur,0,0.0,F
Sarita Anand,IND,0,Graduate,38,14022115,Jamshedpur,7093866,0.0,F
Shailesh Kumar Singh,IND,0,Graduate,49,30068000,Jamshedpur,0,0.0,M
Shekh Akhir Uddin,Jharkhand Party (Naren),2,8th Pass,54,265000,Jamshedpur,50000,0.0,M
Subrat Kumar Pradhan,Ambedkarite Party of India,0,Graduate Professional,53,325043,Jamshedpur,0,0.0,M
Surya Singh Besra,Jharkhand Peoples Party,1,Post Graduate,57,12036532,Jamshedpur,1200000,0.0,M
Arjun Munda,BJP,0,12th Pass,50,91507865,Khunti,27106434,1.0,M
Abinashi Mundu,Hum Bhartiya Party,0,Graduate,35,1130569,Khunti,0,0.0,F
Ajay Topno,Jharkhand Party,0,Graduate,50,8191682,Khunti,0,0.0,M
Indumati Mundu,BSP,0,Graduate,50,1323000,Khunti,150000,0.0,F
Kali Charan Munda,INC,0,12th Pass,57,5111665,Khunti,0,0.0,M
Meenakshi Munda,IND,0,Doctorate,40,13477647,Khunti,851103,0.0,F
Munna Baraik,Aihra National Party,0,12th Pass,26,2570785,Khunti,0,0.0,M
Neel Justin Beck,Bharatiya Minorities Suraksha Mahasangh,3,12th Pass,47,258000,Khunti,132000,0.0,M
Niyaran Herenj,IND,0,Post Graduate,45,1942000,Khunti,0,0.0,M
Sibil Kandulna,Rashtriya Sangail Party,0,Graduate,64,4628483,Khunti,0,0.0,F
Sukhram Herenj,IND,0,Graduate,65,125500,Khunti,0,0.0,M
Annapurna Devi,BJP,0,Post Graduate,50,97636939,Kodarma,3189066,1.0,F
Ajay Krishna,Rashtriya Jansangharsh Swaraj Party,2,12th Pass,50,6398000,Kodarma,0,0.0,M
Avadhesh Kumar Singh,Vishva SHakti Party,0,Graduate Professional,46,1896800,Kodarma,0,0.0,M
Babu Lal Marandi,Jharkhand Vikas Morcha (Prajatantrik),10,Graduate,61,10951372,Kodarma,0,0.0,M
Bayas Kumar,Moolniwasi Samaj Party,1,Graduate,28,1156819,Kodarma,50000,0.0,M
Dayanand Kumar,Janata Congress,0,12th Pass,39,2312284,Kodarma,400000,0.0,M
Kanchan Kumari,AITC,0,Graduate,28,5290000,Kodarma,1200000,0.0,F
Md Mahboob Alam,IND,0,Literate,52,1887000,Kodarma,45000,0.0,M
Pradip Turi,IND,0,8th Pass,37,1635648,Kodarma,0,0.0,M
Raj Kumar Yadav,CPI(ML)(L),4,10th Pass,46,14941593,Kodarma,3514000,0.0,M
Rameshwar Pd Yadav,IND,0,Post Graduate,44,1342200,Kodarma,67000,0.0,M
Sarfaraj Ahmad,BSP,1,12th Pass,31,2538727,Kodarma,1100000,0.0,M
Shivnath Saw,AIFB,0,10th Pass,33,3318988,Kodarma,0,0.0,M
Tuklal Nayak,Hindusthan Nirman Dal,0,Post Graduate,58,2497500,Kodarma,0,0.0,M
Sudarshan Bhagat,BJP,0,Graduate,52,12947303,Lohardaga,525000,1.0,M
Aalone Baxla,IND,0,Graduate,47,2738947,Lohardaga,0,0.0,M
Ajit Kumar Bhagat,IND,0,Post Graduate,34,2550000,Lohardaga,0,0.0,M
Ambar Saurav Kunal,IND,0,Graduate Professional,25,1997468,Lohardaga,0,0.0,M
Anand Paul Tirkey,IND,0,Graduate Professional,27,2647000,Lohardaga,0,0.0,M
Deo Kumar Dhan,Jharkhand Party,1,Graduate,53,22679920,Lohardaga,2400000,0.0,M
Dinesh Oraon,AITC,0,12th Pass,26,9232000,Lohardaga,800000,0.0,M
Ekus Dhan,IND,0,Graduate,65,2066713,Lohardaga,0,0.0,M
Kalindar Oraon,IND,0,12th Pass,43,1636800,Lohardaga,25000,0.0,M
Raghunath Mahli,IND,0,8th Pass,47,1804321,Lohardaga,250000,0.0,M
Saniya Oraon,IND,1,8th Pass,49,1048129,Lohardaga,0,0.0,M
Sanjay Oraon,IND,0,8th Pass,41,1352000,Lohardaga,0,0.0,M
Sharvan Kumar Panna,BSP,0,Literate,40,1973500,Lohardaga,50000,0.0,M
Sukhdeo Bhagat,INC,1,Post Graduate,57,21094142,Lohardaga,3935029,0.0,M
Vishnu Dayal Ram,BJP,0,Graduate,68,32273873,Palamu,90922,1.0,M
Amindra Paswan,Bhartiya Lok Seva Dal,0,10th Pass,33,3787000,Palamu,75000,0.0,M
Anjana Bhuiyan,BSP,0,8th Pass,47,12484775,Palamu,2512110,0.0,F
Baban Bhuiya,Jai Prakash Janata Dal,0,12th Pass,31,200426,Palamu,0,0.0,M
Balkesh Prasad Paswan,Ambedkar National Congress,0,10th Pass,54,11100511,Palamu,500000,0.0,M
Dinesh Ram,IND,1,10th Pass,40,1750038,Palamu,0,0.0,M
Ghuran Ram,RJD,5,Graduate,51,15227170,Palamu,793697,0.0,M
Jorawar Ram,IND,1,Literate,69,22700000,Palamu,0,0.0,M
Madan Ram,CPI(ML) Red Star,0,12th Pass,52,843000,Palamu,105000,0.0,M
Prayag Ram,Proutist Sarva Samaj,0,Graduate,45,244200,Palamu,0,0.0,M
Ramji Paswan,IND,1,Graduate,65,6801000,Palamu,50000,0.0,M
Satyendra Kumar Paswan,IND,0,12th Pass,40,10585000,Palamu,200000,0.0,M
Shravan Kumar Ravi,IND,0,10th Pass,37,955600,Palamu,22000,0.0,M
Shyam Narayan Bhuiya,Bahujan Mukti Party,2,8th Pass,61,17130000,Palamu,0,0.0,M
Sushma Mehta,CPI(ML)(L),3,12th Pass,40,3545751,Palamu,412090,0.0,M
Uday Kumar Paswan,Jan Sangharsh Virat Party,0,10th Pass,0,477000,Palamu,0,0.0,M
Umesh Kumar Paswan,Voters Party International,0,10th Pass,34,1000000,Palamu,50000,0.0,M
Vijay Kumar,IND,0,12th Pass,28,2116596,Palamu,0,0.0,M
Vijay Ram,IND,0,8th Pass,36,131000,Palamu,0,0.0,M
Vijay Kumar Hansdak,JMM,0,10th Pass,36,12919555,Rajmahal,2743560,1.0,M
Baidhnath Pahadiya,BSP,0,8th Pass,31,1854160,Rajmahal,0,0.0,M
Barnad Hembrom,IND,0,Graduate Professional,56,3232000,Rajmahal,0,0.0,M
Christopher Murmu,IND,0,12th Pass,30,86000,Rajmahal,0,0.0,M
Gopin Soren,CPI(M),0,Graduate,56,2402310,Rajmahal,10000,0.0,M
Hemlal Murmu,BJP,0,Graduate,63,56991946,Rajmahal,17588570,0.0,M
Mahashay Tudu,Hindusthan Nirman Dal,0,8th Pass,36,1457100,Rajmahal,0,0.0,M
Mahendra Hansda,IND,11,10th Pass,43,5987000,Rajmahal,0,0.0,M
Mahesh Pahadiya,IND,0,Literate,48,1048500,Rajmahal,25000,0.0,M
Mandal Hansda,IND,0,12th Pass,65,872228,Rajmahal,0,0.0,M
Mangal Marandi,IND,0,5th Pass,34,171000,Rajmahal,0,0.0,M
Mary Nisha Hansdak,Bahujan Mukti Party,0,12th Pass,35,603000,Rajmahal,0,0.0,F
Monika Kisku,AITC,0,Graduate,32,4946922,Rajmahal,950000,0.0,F
Neeraj Hembrom,AIFB,0,Graduate,44,23588789,Rajmahal,2508000,0.0,M
Sanjay Seth,BJP,0,Graduate Professional,60,14044267,Ranchi,100000,1.0,M
Alok Kumar,Rashtriya Jansangharsh Swaraj Party,0,Graduate,26,70000,Ranchi,0,0.0,M
Amar Kumar Mahto,RPI(A),0,12th Pass,29,4880000,Ranchi,0,0.0,M
Anjani Pandey,IND,0,Graduate Professional,61,30000,Ranchi,0,0.0,M
Bidyadhar Prasad,BSP,0,Post Graduate,36,19425000,Ranchi,0,0.0,M
Jay Prakash Prasad,IND,0,12th Pass,47,5258000,Ranchi,0,0.0,M
Jitendra Thakur,IND,0,Others,63,11506560,Ranchi,0,0.0,M
Nand Kishor Yadav,IND,0,10th Pass,64,2850413,Ranchi,18000,0.0,M
Parmeshwar Mahto,Jharkhand Party,0,12th Pass,31,1403787,Ranchi,0,0.0,M
Rajesh Kumar,IND,0,8th Pass,54,955551,Ranchi,0,0.0,M
Rajesh Thapa,IND,0,10th Pass,31,100800,Ranchi,0,0.0,M
Raju Mahto,IND,1,Graduate,52,2007000,Ranchi,178000,0.0,M
Ram Tahal. Choudhary,IND,0,10th Pass,77,45998584,Ranchi,0,0.0,M
Ramjit Mahto,Proutist Sarva Samaj,0,Post Graduate,38,3000000,Ranchi,60000,0.0,M
Ranjit Mahto,Peoples Party of India (Democratic),0,Post Graduate,54,1672800,Ranchi,0,0.0,M
Satish Singh,IND,0,Graduate Professional,35,6242098,Ranchi,300000,0.0,M
Sidheshwar Singh,SUCI(C),0,Literate,72,819326,Ranchi,0,0.0,M
Subodh Kant Sahay,INC,1,Graduate,67,73566185,Ranchi,11873779,0.0,M
Sunita Munda,Ambedkarite Party of India,0,Post Graduate,28,265000,Ranchi,20000,0.0,F
Vikas Chandra Sharma,CPI(ML) Red Star,0,Post Graduate,40,112000,Ranchi,0,0.0,M
Geeta Kora,INC,1,Post Graduate,35,25249018,Singhbhum,1928508,0.0,M
Anil Soren,IND,0,Graduate,31,2030615,Singhbhum,36000,0.0,M
Chandra Mohan Hembrom,SUCI(C),0,Post Graduate,35,94310,Singhbhum,0,0.0,M
Hari Orawn,Kalinga Sena,2,Graduate,46,2552400,Singhbhum,1110385,0.0,M
Krishna Mardi,Jharkhand Mukti Morcha (Ulgulan),0,Graduate,61,1958965,Singhbhum,800000,0.0,M
Laxman Giluwa,BJP,3,12th Pass,57,19516408,Singhbhum,1265285,0.0,M
Pardeshi Lal Munda,BSP,1,12th Pass,31,611726,Singhbhum,0,0.0,M
Pratap Singh Banara,Ambedkarite Party of India,0,Post Graduate,25,52985,Singhbhum,0,0.0,M
Pushpa Sinku,IND,0,Post Graduate,29,125000,Singhbhum,0,0.0,F
Gaddigoudar Parvatagouda Chandanagouda,BJP,0,Graduate Professional,68,43980663,Bagalkot,7987991,1.0,M
Adagal Rajendra,Bahujan Mukti Party,0,12th Pass,43,1858950,Bagalkot,850000,0.0,M
Basanagouda Ramanagouda Meti,Secular Democratic Congress,0,10th Pass,47,10775000,Bagalkot,787000,0.0,M
Jamindar Maruti,Karnataka Jantha Paksha,0,Post Graduate,37,2500000,Bagalkot,0,0.0,M
M Shashikumar Hlepadi,Uttama Prajaakeeya Party,0,5th Pass,44,29973500,Bagalkot,1100000,0.0,M
